route_id,trip_id,service_id,direction_id,trip_short_name
95M,41756361,MTWTFSS,0,95M-KOTI-TO-JALPALLY-RJNR
95M,41728241,MTWTFSS,0,95M-KOTI-TO-JALPALLY-RJNR
95M,41728207,MTWTFSS,0,95M-KOTI-TO-JALPALLY-RJNR
95M,41728225,MTWTFSS,0,95M-KOTI-TO-JALPALLY-RJNR
95M,41756363,MTWTFSS,0,95M-KOTI-TO-JALPALLY-RJNR
95M,41728243,MTWTFSS,0,95M-KOTI-TO-JALPALLY-RJNR
95M,41728208,MTWTFSS,1,95M-JALPALLY-TO-RAJENDERNAGARDEPOT-RJNR
95M,41728226,MTWTFSS,1,95M-JALPALLY-TO-RAJENDERNAGARDEPOT-RJNR
95M,41756364,MTWTFSS,1,95M-JALPALLY-TO-RAJENDERNAGARDEPOT-RJNR
95M,41728244,MTWTFSS,1,95M-JALPALLY-TO-RAJENDERNAGARDEPOT-RJNR
95M,41728184,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728210,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41727651,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728228,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728186,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728212,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41727653,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728230,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728188,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728214,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41727655,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728232,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728190,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728216,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41727657,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728234,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728202,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728220,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41756358,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728238,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728204,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728222,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41756360,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728240,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728206,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728224,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41756362,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728242,MTWTFSS,0,95M-JALPALLY-TO-KOTI-RJNR
95M,41728183,MTWTFSS,1,95M-RAJENDERNAGARDEPOT-TO-JALPALLY-RJNR
95M,41728209,MTWTFSS,1,95M-RAJENDERNAGARDEPOT-TO-JALPALLY-RJNR
95M,41727650,MTWTFSS,1,95M-RAJENDERNAGARDEPOT-TO-JALPALLY-RJNR
95M,41728227,MTWTFSS,1,95M-RAJENDERNAGARDEPOT-TO-JALPALLY-RJNR
90/250,41727767,MTWTFSS,0,90/250-CHANDRAYANGUTTA-TO-IG MINT-MDN
102K,41727766,MTWTFSS,0,102K-WOMENS COLLEGE-CHANDRAYANA GUTTA-MDN
158V/F,41748698,MTWTFSS,0,158H/F-SILVER-BORABANDA-TO-HAYATHNAGAR
158V/F,41748666,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748671,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748676,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727869,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748686,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41728327,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748691,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41750546,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748668,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748673,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748678,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727871,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748688,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41728329,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748693,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41750548,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41749397,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41751277,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727814,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748680,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727873,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748712,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41728331,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748695,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41749399,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41750551,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41751279,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727816,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748682,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727875,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748714,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41728333,MTWTFSS,1,158V/F-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748697,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41750553,MTWTFSS,1,158V/F-SILVER-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727810,MTWTFSS,0,158V/F-N/A-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41727812,MTWTFSS,0,158V/F-N/A-NGOS COLONY-TO-BORABANDA-HYT2
158V/F,41748667,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748672,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727811,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748677,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727870,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748687,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41728328,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748692,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41750547,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748669,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748674,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727813,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748679,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727872,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748689,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41728330,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748694,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41750549,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41749398,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41751278,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727815,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748681,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727874,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748713,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41728332,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748696,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41749400,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41750552,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41751280,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727817,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41748683,MTWTFSS,1,158V/F-SILVER-BORABANDA-TO-NGOS COLONY-HYT2
158V/F,41727876,MTWTFSS,1,158V/F-BORABANDA-TO-NGOS COLONY-HYT2
3,41733218,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733192,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733241,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41727830,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733300,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733257,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733220,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733150,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41751866,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733194,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733243,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733178,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41727832,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733302,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733259,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41776413,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733222,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733152,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733196,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733245,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733180,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41727834,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733304,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41776414,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733261,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733154,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733233,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733249,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41776415,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733200,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733184,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733280,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733308,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733265,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733235,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733168,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41776416,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733251,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733202,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733186,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733282,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733310,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733267,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733237,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733170,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733253,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733204,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41776098,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733284,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733188,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733312,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733269,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41733172,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
3,41764503,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41764495,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41764511,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41731204,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41764519,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41764527,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41764543,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41764477,MTWTFSS,1,3K-AFZALGUNJ-TO-MGBS-MSRD2
3,41811126,MTWTFSS,0,3-KACHEGUDA STATION-TO-AFZALGUNJ-KCG
3,41832517,MTWTFSS,0,3-KACHEGUDA STATION-TO-AFZALGUNJ-KCG
3,41811262,MTWTFSS,0,3-KACHEGUDA STATION-TO-AFZALGUNJ-KCG
3,41733217,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733191,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733240,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733175,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41727829,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733299,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733256,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733149,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733219,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41751865,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733193,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733242,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733177,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41727831,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733301,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733258,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733221,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41776409,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733151,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733195,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733244,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733179,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41727833,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733303,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41776410,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733260,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733153,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733232,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733248,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733199,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41776411,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733183,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733279,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733307,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733234,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733264,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733167,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733250,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41776412,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733201,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733185,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733281,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733309,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733266,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733236,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733169,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733252,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733203,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733187,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733283,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733311,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733268,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41733171,MTWTFSS,1,3-SILVER-KUSHAIGUDA-TO-AFZALGUNJ
3,41811468,MTWTFSS,0,3-AFZALGUNJ-TO-KACHEGUDA STATION-KCG
3,41832877,MTWTFSS,0,3-AFZALGUNJ-TO-KACHEGUDA STATION-KCG
3,41811503,MTWTFSS,0,3-AFZALGUNJ-TO-KACHEGUDA STATION-KCG
3,41731895,MTWTFSS,1,3-MGBS-TO-AFZALGUNJ-MSRD2
3,41731911,MTWTFSS,1,3-MGBS-TO-AFZALGUNJ-MSRD2
3,41764552,MTWTFSS,1,3-MGBS-TO-AFZALGUNJ-MSRD2
3,41731919,MTWTFSS,1,3-MGBS-TO-AFZALGUNJ-MSRD2
203A/R,41727941,MTWTFSS,0,203A/R-RAVIRALA-SECUNDRABAD-MDN
203A/R,41727939,MTWTFSS,1,203A/R- RAVIRALA-WOMENS COLLEGE-MDN
203A/R,41727935,MTWTFSS,1,203A/R- RAVIRALA-WOMENS COLLEGE-MDN
203A/R,41727937,MTWTFSS,1,203A/R- RAVIRALA-WOMENS COLLEGE-MDN
203A/R,41727934,MTWTFSS,0,203A/R-SECUNDRABAD-RAVIRALA-MDN
203A/R,41727940,MTWTFSS,1,203A/R-WOMENS COLLEGE-RAVIRALA-MDN
203A/R,41727936,MTWTFSS,1,203A/R-WOMENS COLLEGE-RAVIRALA-MDN
203A/R,41727938,MTWTFSS,1,203A/R-WOMENS COLLEGE-RAVIRALA-MDN
203A/479,41727950,MTWTFSS,0,203A/479-WOMENS COLLEGE-TO-BEGUMPET-MDN
203A/479,41727944,MTWTFSS,0,203A/479-WOMENS COLLEGE-TO-BEGUMPET-MDN
203A/479,41727948,MTWTFSS,0,203A/479-WOMENS COLLEGE-TO-BEGUMPET-MDN
203A/479,41727949,MTWTFSS,1,203A/479-BEGUMPET-TO-WOMENS COLLEGE
203A/479,41727951,MTWTFSS,1,203A/479-BEGUMPET-TO-WOMENS COLLEGE
203A/479,41727945,MTWTFSS,1,203A/479-BEGUMPET-TO-WOMENS COLLEGE
203AK/102B,41728081,MTWTFSS,0,203AK/102B-SECUNDRABAD-KONGARA TANDA-MDN
102M,41851582,MTWTFSS,0,102M-BALAPUR VILLAGE-SECUNDERABAD-MDN
102M,41851592,MTWTFSS,0,102M-BALAPUR VILLAGE-SECUNDERABAD-MDN
102M,41763014,MTWTFSS,1,102M-MIDHANI DEPOT-BALAPUR VILLAGE-MDN
102M,41728086,MTWTFSS,1,102M-MIDHANI DEPOT-BALAPUR VILLAGE-MDN
102M,41851577,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41728088,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41851579,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41728090,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41851581,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41728092,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41728094,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41736939,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41851587,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41736941,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41851589,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41736943,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41851591,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41736945,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41736947,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41728143,MTWTFSS,0,102M-WOMENS COLLEGE-BALAPUR VILLAGE-MDN
102M,41728087,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851578,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41728089,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851580,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41728091,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41728093,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851584,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41728095,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41736940,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851588,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41736942,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851590,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41736944,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41736946,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851594,MTWTFSS,1,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102M,41851583,MTWTFSS,0,102M-SECUNDERABAD-BALAPUR VILLAGE-MDN
102M,41851593,MTWTFSS,0,102M-SECUNDERABAD-BALAPUR VILLAGE-MDN
203AK,41733146,MTWTFSS,0,203AK-KONGARA KALAN-WOMENS COLLEGE-MDN
203AK,41733145,MTWTFSS,1,203AK-WOMENS COLLEGE-KONGARA KALAN-MDN
203AK,41728082,MTWTFSS,0,203AK-KONGARA TANDA-WOMENS COLLEGE-MDN
104R/102,41740290,MTWTFSS,0,104R/102-NANDI HILLS-SECUNDRABAD-MDN
104R/102,41728108,MTWTFSS,0,104R/102-NANDI HILLS-SECUNDRABAD-MDN
